"","x"
"1","Other Facilities, Construction, Manufacturing and Testing"
"2","Land"
"3","C4ISR"
"4","Weapons, Ammunition and Missiles"
"5","Air"
"6","Other R&D and Knowledge Based"
"7","Other Products"
"8","Other Services"
"9",NA
"10","Sea"
"11","Space"
